index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'040f58de13',extremes,Drought,#edc291,edo,szárazság Montenegró,2026-03-03T04:27:00+00:00,Montenegro,0.3333734850412328,2,1,hu,MED,Europe
'16aa48504a',extremes,Cold Wave,#a7e9fa,random,higanycseppek,2026-03-12T04:25:00+00:00,,0.3332901693173493,0,1,hu,,
'ccefefc59e',extremes,Drought,#edc291,random,villámszárazság,2026-03-22T04:32:00+00:00,,0.3331456155057881,1,1,hu,,
'e0f14a84be',extremes,Tropical Cyclone,#4f4f4f,random,országos hurrikánközpont,2026-03-01T04:34:00+00:00,,0.3330760678505253,1,1,hu,,
'0fe2a78a5d',extremes,Storm,#b3b2b1,wmo,vihar szlovákia,2026-03-14T04:22:00+00:00,Slovakia,0.3330752456921296,3,1,hu,WCE,Europe
'91d7418e7d',extremes,Snow&Ice,#d60d2b,wmo,hó liptovský mikuláš,2026-02-21T04:18:00+00:00,Slovakia,0.3329320006199787,2,1,hu,WCE,Europe
'bb24a4fbb7',extremes,Precipitation,#d60d2b,wmo,felhőszakadás Ausztria,2026-02-24T04:31:00+00:00,Austria,0.332438589363533,2,1,hu,WCE,Europe
'5968efe764',extremes,Precipitation,#d60d2b,wmo,eső austria,2026-02-24T04:31:00+00:00,Austria,0.3321826526921605,2,1,hu,WCE,Europe
'8d4e6fcc3e',extremes,Snow&Ice,#d60d2b,random,hófúvás,2026-03-22T04:32:00+00:00,,0.3317888072815254,1,1,hu,,
'45480a05ce',extremes,Tropical Cyclone,#4f4f4f,random,tájfun,2026-03-20T04:25:00+00:00,,0.3313732456313395,0,1,hu,,
'12ae466e64',extremes,Precipitation,#d60d2b,wmo,eső szerbia,2026-03-04T04:20:00+00:00,Serbia,0.3306815443094751,3,1,hu,MED,Europe
'e8ce2a44cb',extremes,Drought,#edc291,edo,szárazság Ausztria,2026-02-26T04:29:00+00:00,Austria,0.3305392223923017,2,1,hu,WCE,Europe
'87ce5fed51',extremes,Drought,#edc291,edo,szárazság Montenegróban,2026-02-27T04:26:00+00:00,Montenegro,0.3305151200703879,3,1,hu,MED,Europe
'6d9fc89036',extremes,Snow&Ice,#d60d2b,wmo,ice amstetten,2026-02-24T04:31:00+00:00,Austria,0.3302397611317886,2,1,hu,WCE,Europe
'6ca3443501',extremes,Snow&Ice,#d60d2b,wmo,fagy kosovo és metohija,2026-03-17T04:30:00+00:00,Serbia,0.3289703360411328,3,1,hu,MED,Europe
'4eff140c32',extremes,Snow&Ice,#d60d2b,wmo,ice bardejov,2026-02-21T04:18:00+00:00,Slovakia,0.3288721165618419,2,1,hu,WCE,Europe
'80c06ab8a0',extremes,Cold Wave,#a7e9fa,random,hőmérséklet-zuhanás,2026-03-06T04:20:00+00:00,,0.3279652971560943,0,1,hu,,
'9f0423d739',extremes,Drought,#edc291,random,szárazság,2026-03-08T04:24:00+00:00,,0.3278555913511324,1,1,hu,,
'69791e5a17',extremes,Flood,#030ba1,random,villámár,2026-03-04T04:20:00+00:00,,0.3277884791700448,1,1,hu,,
'5b8cf400f9',extremes,Iceberg,#d60d2b,random,jéghegy ellés,2026-03-10T04:21:00+00:00,,0.3271892337502011,0,1,hu,,
'8a2f2c0d0e',extremes,Drought,#edc291,edo,esőhiány Ukrajna,2026-03-15T04:45:00+00:00,Ukraine,0.3271518279841416,1,1,hu,WCE,Europe
'980a973102',extremes,Tropical Cyclone,#4f4f4f,random,bomba ciklon,2026-03-07T04:12:00+00:00,,0.3268135428483948,1,1,hu,,
'1d33bbdbbe',extremes,Snow&Ice,#d60d2b,random,hófúvás,2026-02-28T04:07:00+00:00,,0.3261197288560405,0,1,hu,,
'6ec5f320b4',extremes,Snow&Ice,#d60d2b,wmo,snow wien margareten,2026-02-21T04:18:00+00:00,Austria,0.3257209788242198,2,1,hu,WCE,Europe
'40f675561f',extremes,Heat Wave,#c40202,random,legmelegebb nyár,2026-03-09T04:30:00+00:00,,0.3249692250423396,1,1,hu,,
'443ff47617',extremes,Drought,#edc291,edo,szárazság szerbia,2026-03-08T04:24:00+00:00,Serbia,0.3240283578997445,1,1,hu,MED,Europe
'b350b1fa4c',extremes,Drought,#edc291,edo,szárazság románia,2026-03-07T04:13:00+00:00,Romania,0.3231367464981918,2,1,hu,WCE,Europe
'fc236e781c',extremes,Precipitation,#d60d2b,wmo,szakadó eső sumadija,2026-03-04T04:20:00+00:00,Serbia,0.3216671977169075,3,1,hu,MED,Europe
'812a41cb71',extremes,Fog,#d60d2b,wmo,köd szlovákia,2026-03-05T04:24:00+00:00,Slovakia,0.3215175447218896,4,1,hu,WCE,Europe
'85c98951d6',extremes,Drought,#edc291,edo,eső hiánya Montenegró,2026-03-04T04:21:00+00:00,Montenegro,0.3207553414982862,3,1,hu,MED,Europe
'b24c0517bf',extremes,Cold Wave,#a7e9fa,random,higanymerülés,2026-03-12T04:25:00+00:00,,0.3202803280991449,0,1,hu,,
'e593608bfa',extremes,Snow&Ice,#d60d2b,random,hótakaró,2026-03-06T04:20:00+00:00,,0.3201396517124568,0,1,hu,,
'deaa4b70a0',extremes,Storm,#b3b2b1,random,homokvihar,2026-03-12T04:25:00+00:00,,0.3200266494312776,0,1,hu,,
'9d9c23e3c3',extremes,Precipitation,#d60d2b,wmo,felhőszakadás sumadija,2026-03-05T04:24:00+00:00,Serbia,0.3199073592135674,3,1,hu,MED,Europe
'84febdd06c',extremes,Thunderstorm,#53785a,random,zivatar,2026-03-17T04:30:00+00:00,,0.3195465128686315,2,2,hu,,
'd8e11e5201',extremes,Thunderstorm,#53785a,wmo,jégeső déli nagy síkságon,2026-03-13T04:25:00+00:00,Hungary,0.3191061826250539,4,1,hu,WCE,Europe
'f37b01ab5d',extremes,Snow&Ice,#d60d2b,wmo,ice wien hernals,2026-02-21T04:18:00+00:00,Austria,0.3191049492927392,2,1,hu,WCE,Europe
'ad2b80d7aa',extremes,Fog,#d60d2b,wmo,köd revúca,2026-03-13T04:25:00+00:00,Slovakia,0.3191015575028846,4,1,hu,WCE,Europe
'19ed114b11',extremes,Snow&Ice,#d60d2b,wmo,fagyos bruck an der leitha,2026-02-21T04:18:00+00:00,Austria,0.319040267859731,2,1,hu,WCE,Europe
'18c15bffdd',extremes,Wildfire,#d60d2b,acwe,bushfire New South Wales,2026-03-08T04:25:00+00:00,Australia,0.319027486753433,0,1,hu,EAU,Oceania
'd9e596d278',extremes,Drought,#edc291,edo,szárazság Ausztria,2026-03-01T04:35:00+00:00,Austria,0.3190144890600399,3,1,hu,WCE,Europe
'30406c7856',extremes,Flood,#030ba1,cmeter,brazil árvizek,2026-03-07T04:13:00+00:00,Brazil,0.3188339702454074,0,1,hu,SES,South-America
'd5b4afae1b',extremes,Precipitation,#d60d2b,acwe,nedves varázslat tasmánia,2026-03-05T04:24:00+00:00,Australia,0.3188208941706716,0,1,hu,SAU,Oceania
'5acb09ddba',extremes,Iceberg,#d60d2b,eonet,jéghegy d32,2026-03-06T04:21:00+00:00,,0.3184806660855388,0,1,hu,EAN,
'c2ae664a83',extremes,Iceberg,#d60d2b,eonet,jéghegy c18b,2026-03-06T04:21:00+00:00,,0.3184369510861849,0,1,hu,EAN,
'feb1dafabf',extremes,Heat Wave,#c40202,acwe,enyhe tél Új-dél-wales,2026-03-10T04:22:00+00:00,Australia,0.3182992983873293,0,1,hu,EAU,Oceania
'cb90ae9e3d',extremes,Snow&Ice,#d60d2b,wmo,hó steyr föld,2026-02-21T04:18:00+00:00,Austria,0.3181917651033156,2,1,hu,WCE,Europe
'67170bdf4e',extremes,Tropical Cyclone,#4f4f4f,eonet,trópusi ciklon 25s,2026-03-06T04:21:00+00:00,,0.318165939019338,0,1,hu,SIO,Indian Ocean
'403ad9bf40',extremes,Iceberg,#d60d2b,eonet,jéghegy b22g,2026-03-06T04:21:00+00:00,Antarctica,0.3181610433122801,0,1,hu,WAN,Antarctica
'ce37661cdd',extremes,Cold Wave,#a7e9fa,random,leghidegebb nap,2026-03-18T04:35:00+00:00,,0.3179232336051053,0,1,hu,,
'6be9519179',extremes,Cold Wave,#a7e9fa,random,hideghullám,2026-03-12T04:25:00+00:00,,0.3177164931791413,0,1,hu,,
'59b529f428',extremes,Thunderstorm,#53785a,random,jégeső,2026-03-05T04:23:00+00:00,,0.3174580437605405,0,1,hu,,
'b0ecdb08ea',extremes,Snow&Ice,#d60d2b,wmo,fagy baden,2026-02-21T04:18:00+00:00,Austria,0.3171585678560036,2,1,hu,WCE,Europe
'eba0dae408',extremes,Iceberg,#d60d2b,eonet,jéghegy b15ab,2026-03-06T04:21:00+00:00,,0.3162923766964107,0,1,hu,EAN,
'1c5f0db6b6',extremes,Snow&Ice,#d60d2b,wmo,frost linz stadt,2026-02-21T04:18:00+00:00,Austria,0.3161879524991812,2,1,hu,WCE,Europe
'dd6493c331',extremes,Storm,#b3b2b1,aidr,zivatar ausztrália,2026-03-19T04:35:00+00:00,Australia,0.3155352112691482,0,1,hu,EAU,Oceania
'6bfd73020a',extremes,Tropical Cyclone,#4f4f4f,eonet,trópusi ciklon 26s,2026-03-07T04:12:00+00:00,,0.3154418219590489,0,1,hu,NAU,Oceania
'f3b91506ec',extremes,Cold Wave,#a7e9fa,random,rekord hideg,2026-03-17T04:30:00+00:00,,0.3153327996790475,1,1,hu,,
'64058b2dc1',extremes,Drought,#edc291,edo,szárazság Magyarország,2026-03-03T04:27:00+00:00,Hungary,0.3151534851953596,3,1,hu,WCE,Europe
'0c420ec31a',extremes,Snow&Ice,#d60d2b,wmo,ice hollabrunn,2026-02-21T04:18:00+00:00,Austria,0.3150766013894578,2,1,hu,WCE,Europe
'394fc47879',extremes,Tropical Cyclone,#4f4f4f,eonet,trópusi ciklon 24p,2026-03-06T04:21:00+00:00,,0.3148827470812813,0,1,hu,NAU,Oceania
'0053afc92f',extremes,Volcano,#b83202,random,lahar,2026-02-27T04:25:00+00:00,,0.3146620739730586,1,1,hu,,
'ec6bc64ec7',extremes,Tropical Cyclone,#4f4f4f,eonet,urmil trópusi ciklon,2026-03-06T04:21:00+00:00,,0.314400593964061,0,1,hu,SPO,Pacific Ocean
'ebe314dd99',extremes,Flood,#030ba1,aidr,heves esőzések és áradások queenslandben 2020. február,2026-03-01T04:35:00+00:00,Australia,0.3143903740790323,0,1,hu,EAU,Oceania
'0a2e0dc05c',extremes,Storm,#b3b2b1,wmo,vihar magyarország,2026-03-13T04:25:00+00:00,Hungary,0.3139200402427629,5,1,hu,WCE,Europe
'3fa143a609',extremes,Storm,#b3b2b1,random,porvihar,2026-03-09T04:30:00+00:00,,0.3139094201726292,0,1,hu,,
'1405131905',extremes,Thunderstorm,#53785a,random,jégeső,2026-03-14T04:22:00+00:00,,0.3137906509588414,0,1,hu,,
'792a35d4a4',extremes,Flood,#030ba1,random,pluviális árvíz,2026-03-24T04:31:00+00:00,,0.313683898390347,0,1,hu,,
'62efa07aac',extremes,Storm,#b3b2b1,wmo,vihar banská bystrica,2026-03-14T04:22:00+00:00,Slovakia,0.3133384727145865,3,1,hu,WCE,Europe
'83923f83ef',extremes,Storm,#b3b2b1,aidr,vihar Ausztrália,2026-03-17T04:31:00+00:00,Australia,0.3133346984513983,0,1,hu,SAU,Oceania
'81df5b3034',extremes,Storm,#b3b2b1,aidr,vihar North Sydney jégeső 2017,2026-03-06T04:21:00+00:00,,0.3132754658741309,0,1,hu,EAU,Oceania
'0c9a570bb1',extremes,Storm,#b3b2b1,aidr,"tornádó Murray folyó települések, victoria 2013",2026-03-19T04:35:00+00:00,Australia,0.3130645776055947,0,1,hu,SAU,Oceania
'f794e5e1b1',extremes,Snow&Ice,#d60d2b,wmo,frost oberpullendorf,2026-02-22T04:30:00+00:00,Austria,0.3130057833933194,2,1,hu,WCE,Europe
'628c910b11',extremes,Flood,#030ba1,aidr,árvíz elönti Új-Dél-Walest 2022,2026-03-15T04:45:00+00:00,Australia,0.3129352914756033,0,1,hu,EAU,Oceania
'489d1a30e1',extremes,Drought,#edc291,edo,szárazság Ukrajna,2026-03-04T04:21:00+00:00,Ukraine,0.3127208470468651,2,1,hu,WCE,Europe
'15a9c61e3e',extremes,Landslide,#572c03,random,sziklacsuszamlás,2026-03-06T04:20:00+00:00,,0.3125493241899419,0,1,hu,,
'5c052235db',extremes,Snow&Ice,#d60d2b,wmo,snow wels stadt,2026-02-21T04:18:00+00:00,Austria,0.3123732134580614,2,1,hu,WCE,Europe
'b8eb47bf7f',extremes,Heat Wave,#c40202,random,hőkupola,2026-03-04T04:20:00+00:00,,0.312157460710675,0,1,hu,,
'55459a4ab8',extremes,Drought,#edc291,edo,szárazság luxemburg,2026-03-04T04:21:00+00:00,Luxembourg,0.3118741111680536,0,1,hu,WCE,Europe
'db63a870b2',extremes,Snow&Ice,#d60d2b,wmo,fagyasztó wien meidling,2026-02-21T04:18:00+00:00,Austria,0.3114719512024877,2,1,hu,WCE,Europe
'9969e8e386',extremes,Flood,#030ba1,emdat,árvíz középső régiója,2026-03-24T04:32:00+00:00,Kenya,0.311191071088893,0,1,hu,SEAF,Africa
'60c25e3887',extremes,Snow&Ice,#d60d2b,wmo,fagyasztó wien floridsdorf,2026-02-21T04:18:00+00:00,Austria,0.3111908193765448,2,1,hu,WCE,Europe
'd59a7e48d7',extremes,Drought,#edc291,random,evapotranspiráció,2026-03-03T04:26:00+00:00,,0.3110772034521668,1,1,hu,,
'8d5bbc659e',extremes,Flood,#030ba1,emdat,árvíz malawi,2026-03-24T04:32:00+00:00,Malawi,0.3110488392092518,0,1,hu,ESAF,Africa
'ab9a58769f',extremes,Storm,#b3b2b1,wmo,viharhullám banat,2026-03-08T04:24:00+00:00,Serbia,0.3106607636839479,4,1,hu,MED,Europe
'0d261f252d',extremes,Storm,#b3b2b1,random,téli vihar,2026-03-11T04:21:00+00:00,,0.3106407652393128,0,1,hu,,
'5aa8518160',extremes,Wildfire,#d60d2b,emdat,bozóttűz bezanga,2026-03-13T04:25:00+00:00,Central African Republic,0.3103789664520887,0,1,hu,CAF,Africa
'f7a0f1c060',extremes,Cold Wave,#a7e9fa,random,leghidegebb év,2026-03-05T04:23:00+00:00,,0.3103542154124153,0,1,hu,,
'4d5705c676',extremes,Drought,#edc291,edo,eső hiánya Ausztria,2026-02-25T04:33:00+00:00,Austria,0.3100959601938425,3,1,hu,WCE,Europe
'a47d8d0227',extremes,Drought,#edc291,edo,szárazság Szlovákia,2026-03-05T04:24:00+00:00,Slovakia,0.3098408383145263,2,1,hu,WCE,Europe
'5ddc2bcd1c',extremes,Snow Avalanche,#deddd5,wmo,lavina oroszország,2026-03-17T04:30:00+00:00,Russia,0.3096412434261333,0,1,hu,ESB,Europe
'69f6b18bc8',extremes,Drought,#edc291,edo,eső hiánya Banglades,2026-03-14T04:23:00+00:00,Bangladesh,0.3087514664419101,0,1,hu,SAS,Asia
'7f426032e8',extremes,Drought,#edc291,edo,szárazság bhután,2026-03-06T04:21:00+00:00,Bhutan,0.3086501780272623,0,1,hu,TIB,Asia
'9e020e244e',extremes,Drought,#edc291,edo,szárazság Lengyelország,2026-03-11T04:22:00+00:00,Poland,0.3085860481914791,0,1,hu,WCE,Europe
'93f18e9364',extremes,Heat Wave,#c40202,wmo,hőhullám argentina,2026-03-03T04:27:00+00:00,Argentina,0.3084851982500523,0,1,hu,SES,South-America
'1a89155ed1',extremes,Drought,#edc291,edo,eső hiánya sao tome és principe,2026-03-03T04:27:00+00:00,Sao Tome and Principe,0.3082152019659381,0,1,hu,WAF,Africa
'548a967433',extremes,Storm,#b3b2b1,emdat,vihar tete,2026-03-24T04:32:00+00:00,Mozambique,0.3080423630688019,0,1,hu,ESAF,Africa
'985dfb1189',extremes,Drought,#edc291,edo,eső hiánya románia,2026-03-04T04:21:00+00:00,Romania,0.3078084590713862,3,1,hu,WCE,Europe
'aff561d50a',extremes,Storm,#b3b2b1,wmo,vihar Új-Zélandon,2026-03-24T04:31:00+00:00,New Zealand,0.3077925354998936,0,1,hu,NZ,Oceania
'ac9b4f5444',extremes,Storm,#b3b2b1,wmo,viharhullám argentina,2026-03-17T04:30:00+00:00,Argentina,0.307700103450387,0,1,hu,SES,South-America
'6b471a0f5b',extremes,Storm,#b3b2b1,wmo,viharhullám dél-afrika,2026-03-22T04:33:00+00:00,South Africa,0.3076411383590127,0,1,hu,WSAF,Africa
'a01a4d5226',extremes,Storm,#b3b2b1,wmo,vihar északi ország,2026-03-23T04:42:00+00:00,New Zealand,0.3074596024884795,0,1,hu,NZ,Oceania
'945465874b',extremes,Drought,#edc291,edo,szárazság Dzsibuti,2026-03-07T04:13:00+00:00,Djibouti,0.3068762478612015,0,1,hu,NEAF,Africa
'02711610b5',extremes,Storm,#b3b2b1,wmo,vihar argentina,2026-03-17T04:30:00+00:00,Argentina,0.3068626996897583,0,1,hu,SES,South-America
'429800b7a4',extremes,Drought,#edc291,edo,szárazság Feröer-szigetek,2026-03-15T04:45:00+00:00,Faroe Islands,0.3068240060967855,0,1,hu,NEU,Europe
'74236bd182',extremes,Drought,#edc291,edo,eső hiánya Izland,2026-03-03T04:27:00+00:00,Iceland,0.3066897093677193,0,1,hu,GIC,Europe
'8a654473a4',extremes,Drought,#edc291,edo,szárazság Sao Tome és Principe,2026-03-10T04:22:00+00:00,Sao Tome and Principe,0.3066846604213136,0,1,hu,WAF,Africa
'0769f23236',extremes,Wildfire,#d60d2b,emdat,erdőtűz ndoubamoudou falvak,2026-03-14T04:23:00+00:00,Central African Republic,0.3066307591807609,0,1,hu,CAF,Africa
'388a6dbadc',extremes,Storm,#b3b2b1,wmo,vihar algéria,2026-03-10T04:22:00+00:00,Algeria,0.306622363129756,0,1,hu,SAH,Africa
'7d13279eb3',extremes,Storm,#b3b2b1,wmo,viharhullám jamaica,2026-03-07T04:12:00+00:00,Jamaica,0.3065645141806248,0,1,hu,CAR,North-America
'829105287e',extremes,Storm,#b3b2b1,wmo,vihar jamaica,2026-03-22T04:33:00+00:00,Jamaica,0.3060953771816328,0,1,hu,CAR,North-America
'649be03eb1',extremes,Storm,#b3b2b1,wmo,viharhullám 1. terület – mérsékelt,2026-03-15T04:45:00+00:00,Paraguay,0.3059457238844764,0,1,hu,SES,South-America
'6fbc657cf9',extremes,Storm,#b3b2b1,wmo,vihar reg. 1 litoral,2026-03-17T04:30:00+00:00,Chile,0.3059117822330246,0,1,hu,SWS,South-America
'24e7169f97',extremes,Storm,#b3b2b1,wmo,vihar Trinidad és Tobago,2026-03-04T04:20:00+00:00,Trinidad and Tobago,0.3058145105321779,0,1,hu,NSA,North-America
'e431c24ff6',extremes,Heat Wave,#c40202,wmo,hőhullám chile,2026-03-17T04:30:00+00:00,Chile,0.3056438465953644,0,1,hu,SWS,South-America
'4efc1e509e',extremes,Snow Avalanche,#deddd5,wmo,lavina franciaország,2026-03-17T04:30:00+00:00,France,0.3056138850173815,0,1,hu,WCE,Europe
'801eaff07c',extremes,Fog,#d60d2b,wmo,köd martin,2026-03-05T04:24:00+00:00,Slovakia,0.305583059041451,4,1,hu,WCE,Europe
'80d50b76c6',extremes,Storm,#b3b2b1,wmo,viharhullám Szaúd-Arábia,2026-03-18T04:36:00+00:00,Saudi Arabia,0.3055454582076882,0,1,hu,ARP,Asia
'98db96b6de',extremes,Drought,#edc291,edo,szárazság litvánia,2026-03-06T04:21:00+00:00,Lithuania,0.3055198417251766,0,1,hu,WCE,Europe
'053bb10e09',extremes,Heat Wave,#c40202,random,indiai nyár,2026-03-10T04:21:00+00:00,,0.3055188283609614,1,1,hu,,
'416d23061d',extremes,Snow Avalanche,#deddd5,wmo,lavina jotunheimen,2026-03-17T04:30:00+00:00,Norway,0.305435834979508,0,1,hu,NEU,Europe
'b40495b93f',extremes,Precipitation,#d60d2b,wmo,csapadék Új-Zéland,2026-03-06T04:21:00+00:00,New Zealand,0.3053213352274406,0,1,hu,NZ,Oceania
'1ec98711db',extremes,Snow&Ice,#d60d2b,wmo,hó Izland,2026-03-22T04:33:00+00:00,Iceland,0.3053209185049032,0,1,hu,GIC,Europe
'6c6666b2af',extremes,Precipitation,#d60d2b,wmo,csapadék argentina,2026-03-19T04:35:00+00:00,Argentina,0.3053072922849093,0,1,hu,SES,South-America
'db0dc2e604',extremes,Precipitation,#d60d2b,wmo,csapadék seychelle-szigetek,2026-03-12T04:26:00+00:00,Seychelles,0.3052869523843858,0,1,hu,EIO,Africa
'97bdbea9e0',extremes,Precipitation,#d60d2b,wmo,szakadó eső amazonía.,2026-03-04T04:20:00+00:00,Ecuador,0.3052637813688805,0,1,hu,NWS,South-America
'7b864c9f0d',extremes,Precipitation,#d60d2b,wmo,záporeső sierra,2026-03-08T04:24:00+00:00,Ecuador,0.3052542487106331,0,1,hu,NWS,South-America
'9f6910b9f3',extremes,Precipitation,#d60d2b,wmo,heves esőzés Seychelle-szigeteken,2026-03-07T04:12:00+00:00,Seychelles,0.3052499073042314,0,1,hu,EIO,Africa
'fe5dc71b7f',extremes,Storm,#b3b2b1,wmo,vihar mendoza san carlos san rafael.,2026-03-14T04:22:00+00:00,Argentina,0.305211943439282,0,1,hu,SES,South-America
'b9576a4c93',extremes,Storm,#b3b2b1,wmo,viharhullám Trinidad és Tobago,2026-03-15T04:45:00+00:00,Trinidad and Tobago,0.3051927076441421,0,1,hu,NSA,North-America
'6cd9ecca82',extremes,Precipitation,#d60d2b,wmo,eső délnyugat-szerbia,2026-03-04T04:20:00+00:00,Serbia,0.3050805188106449,4,1,hu,MED,Europe
'f63711b763',extremes,Snow Avalanche,#deddd5,wmo,lavina sunnmøre,2026-03-19T04:35:00+00:00,Norway,0.3049235609937491,0,1,hu,NEU,Europe
'a53b782c59',extremes,Snow&Ice,#d60d2b,wmo,fagyos Kanada,2026-03-20T04:26:00+00:00,Canada,0.3049227973235697,0,1,hu,NEN,North-America
'7978d58b02',extremes,Precipitation,#d60d2b,wmo,Brazília eső,2026-03-18T04:36:00+00:00,Brazil,0.3048630110171504,0,1,hu,SAM,South-America
'b81a7e08cc',extremes,Precipitation,#d60d2b,wmo,felhőszakadás santa elena.,2026-03-10T04:22:00+00:00,Ecuador,0.3048195864298911,0,1,hu,NWS,South-America
'e41bc42224',extremes,Precipitation,#d60d2b,wmo,eső Egyiptom,2026-03-14T04:22:00+00:00,Egypt,0.3048000414248212,0,1,hu,SAH,Africa
'6b892b36d0',extremes,Storm,#b3b2b1,wmo,vihar terület 1 – mérsékelt,2026-03-10T04:22:00+00:00,Paraguay,0.3047981478663164,0,1,hu,SES,South-America
'c6083600a3',extremes,Flood,#030ba1,acwe,magas vízállás Nyugat-Ausztrália,2026-03-10T04:22:00+00:00,Australia,0.3047631806514403,0,1,hu,CAU,Oceania
'c6b220be22',extremes,Storm,#b3b2b1,wmo,vihar reg. 12 pampa patagonica sur,2026-03-16T05:05:00+00:00,Chile,0.3045926551817708,0,1,hu,SWS,South-America
'32ad90607d',extremes,Drought,#edc291,edo,szárazság szerb,2026-02-27T04:26:00+00:00,Serbia,0.3040368572089645,3,1,hu,MED,Europe
'cb43c2bb0b',extremes,Heat Wave,#c40202,random,legmelegebb év,2026-03-12T04:25:00+00:00,,0.3032437094496941,1,1,hu,,
'57278504cc',extremes,Storm,#b3b2b1,wmo,vihar steyr föld,2026-02-24T04:31:00+00:00,Austria,0.3032361079071642,3,1,hu,WCE,Europe
'd79f0cf217',extremes,Drought,#edc291,edo,szárazság Szlovákia,2026-03-10T04:22:00+00:00,Slovakia,0.3013464131686786,2,1,hu,WCE,Europe
'e215c4738c',extremes,Thunderstorm,#53785a,wmo,szélsőséges időjárás waidhofen an der ybbs stadt,2026-02-24T04:31:00+00:00,Austria,0.3013071770481677,3,1,hu,WCE,Europe
'7b765a4d4c',extremes,Precipitation,#d60d2b,random,felhőszakadás,2026-03-04T04:20:00+00:00,,0.2985361509556877,1,1,hu,,
'cda8cfc529',extremes,Thunderstorm,#53785a,wmo,heves időjárás amstetten,2026-02-24T04:31:00+00:00,Austria,0.2984530957888543,3,1,hu,WCE,Europe
'aa566ddc16',extremes,Fog,#d60d2b,wmo,köd komárno,2026-03-05T04:24:00+00:00,Slovakia,0.2982987521324622,4,1,hu,WCE,Europe
'95b2881221',extremes,Precipitation,#d60d2b,random,légköri folyó,2026-02-28T04:07:00+00:00,,0.2981966620453958,1,1,hu,,
'f1d3442696',extremes,Drought,#edc291,edo,aszály Ukrajna,2026-03-10T04:22:00+00:00,Ukraine,0.2978620753780917,1,1,hu,WCE,Europe
'd587c21e0d',extremes,Tropical Cyclone,#4f4f4f,random,hurrikán,2026-03-01T04:34:00+00:00,,0.2933876589116203,1,1,hu,,
'59b5340b69',extremes,Precipitation,#d60d2b,random,időjárásfront,2026-03-07T04:12:00+00:00,,0.2931105883197859,1,1,hu,,
'e160088f17',extremes,Drought,#edc291,edo,szárazság Ukrajnában,2026-03-18T04:36:00+00:00,Ukraine,0.2806293956361487,1,1,hu,WCE,Europe
'ae657332f9',extremes,Wildfire,#d60d2b,acwe,tűzgyújtási tilalom Új dél-walesben,2026-03-09T04:31:00+00:00,Australia,0.2713955307260379,1,1,hu,EAU,Oceania
'e7d4154a2d',extremes,Heat Wave,#c40202,acwe,meleg varázslat tasmánia,2026-03-05T04:24:00+00:00,Australia,0.2713560046315142,1,1,hu,SAU,Oceania
'b0b9fae0fc',extremes,Precipitation,#d60d2b,acwe,heves esőzés Új dél-wales,2026-03-09T04:31:00+00:00,Australia,0.2711999412332385,1,1,hu,EAU,Oceania
'047f353885',extremes,Heat Wave,#c40202,acwe,hőhullám Nyugat-Ausztrália,2026-03-11T04:23:00+00:00,Australia,0.2693781044852523,1,1,hu,CAU,Oceania
'd61de81685',extremes,Storm,#b3b2b1,wmo,viharhullám chile,2026-03-03T04:27:00+00:00,Chile,0.261521891228723,1,1,hu,SWS,South-America
